Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Re-întâlniri,(1989),,,,,,,Luisa Fernanda Espindola," Director:
Luisa Fernanda Espindola
",,
Geister & Gäste: In Memoriam Grand Hotel Brissago,(1989),,85,,,,,Isa Hesse-Rabinovitch,":
Asita, 
Baschi Baugeter, 
Mimi Beck, 
Mario Botta
",min,
Mortgage,(1989),Drama,92,7.2,,15,,Bill Bennett,":
Doris Younane, 
Brian Vriends, 
Bruce Venables, 
Andrew S. Gilbert
",min,
Eskorpion,(1989),,86,,,,,Ernesto Tellería,":
François Beukelaers, 
Agnès Château, 
Antonio Resines, 
Jean-Claude Bouillaud
",min,
Ke arteko egunak,(1989),,105,,,,,Antonio Eceiza,":
Pedro Armendáriz Jr., 
Patxi Bisquert, 
Teresa Calo, 
Xabier Elorriaga
",min,
Hard Special: Inbu,(1989),,62,,,,,Jô Ichimura,":
Yui Maisaka, 
Kôji Makimura, 
Kenji Shimamura, 
Rion Fujitani
",min,
Soldier Champion,(1989),Action,,,,,,Paul Wong,":
Bruce Fontaine, 
Dean Harrington, 
Jonathan Isgar, 
Allison Lundgren
",,
Huang tang shi jian,(1989),Comedy,,,,,,Xin Li,":
Tianxi Zhang, 
Youliang Zhao
",,
Beauty Sleeps,(1989),,,,,,,Walter Martyn Cabell," Director:
Walter Martyn Cabell
",,
Yi bu rong ci,(1989),,,,,,,Cheng-Lin Huang,":
Fang-Hsia Chang, 
Kuo-Chu Chang, 
Ching-Hsia Chiang, 
Emily Chu
",,
Pehli Raat,(1989),Thriller,,,,,,Kommineni," Director:
Kommineni
",,
Zilch!,(1989),,99,,,,,Richard Riddiford,":
Andy Anderson, 
Roy Billing, 
William Bullock, 
Eddie Campbell
",min,
Inshin maemae,(1989),,116,6.4,,5,,Geum-hwan Jo,":
Yeong-gyu Park, 
Mun-hie Kim
",min,
Naesalang Don Quixote,(1989),"Drama, Family",98,,,,,Rae-myeong Seok,":
Jae-Sung Choi, 
Joong-Hoon Park, 
Yu-yeong Jin, 
Ki-seung Kim
",min,
Los espíritus patrióticos,(1989),Comedy,92,6.3,,6,,María Victoria Menis,":
Ana María Caso, 
Jorge D'Elía, 
Mauricio Dayub, 
Pacheco Fernández
",min,
Zhi ming de shen yuan,(1989),Mystery,,,,,,Jie Cui,":
Jie Cui, 
Ling Lu, 
Kun Yang, 
Naishe Zhai
",,
"Shalom, General",(1989),,,7.7,,19,,Andreas Gruber,":
Heidi Baratta, 
Rainer Egger
",,
Varastatud kohtumine,(1989),Drama,97,7.1,,25,,Leida Laius,":
Maria Klenskaja, 
Andreas Kangur, 
Kaie Mihkelson, 
Lembit Peterson
",min,
Tap a Tap,(1989),,,,,,," 
",,,
Joo... Lakataka,(1989),,,6.4,,8,,G. Madhusudhana Rao,":
Brahmanandam, 
Chandramohan, 
Srinivasa Rao Kota, 
Rajendra Prasad
",,
Yokisenu sex,(1989),,61,,,,,Akio Watanabe," Director:
Akio Watanabe
",min,
Este Coche,(1989),,,,,,,Henri Plaat," Director:
Henri Plaat
",,
Seven-Seventeen,(1989),,,,,,," 
",,,
Cuerno de chivo,(1989),Action,,,,,,Pedro Weber 'Chatanuga',":
Pedro Weber 'Chatanuga', 
Polo Ortín
",,
Anne no ai,(1989),,,,,,,Megumi Odaka,"         
    Star:
Megumi Odaka
",,
O protaris batsos kai i troteza,(1989),Comedy,103,3.8,,73,,Kostas Karagiannis,":
Stathis Psaltis, 
Linda Giga, 
Giorgos Vasileiou, 
Spyros Kalogirou
",min,
"José, hijo del hombre",(1989),Drama,,,,,,Albino Alvarez,":
Patricio Castillo, 
Ernesto Gómez Cruz, 
Luisa Huertas, 
Roberto Sosa
",,
Mark of the Jackal,(1989),Action,,,,,,Roger Orpen,":
John Barrett, 
Deon Stewardson, 
Lesley Rochat, 
Debra Kaye
",,
Lestnitsa,(1989),Drama,114,6.7,,39,,Aleksey Sakharov,":
Oleg Menshikov, 
Elena Yakovleva, 
Leonid Kuravlyov, 
Svetlana Amanova
",min,
Bestia del Sud - voglia di godere,(1989),,,,,,,Luigi Grosso," Director:
Luigi Grosso
",,
O filos mou o lefterakis,(1989),,,,,,,Yorgos Lambatos,":
Yorgos Lambatos, 
Takis Vamvakidis
",,
Afraid to Dance,(1989),"Crime, Romance",87,5.9,,23,,Denny Lawrence,":
Nique Needles, 
Rosey Jones, 
Grigor Taylor, 
Tina Bursill
",min,
Sessiz firtina,(1989),Drama,,,,,,Oguz Yalçin,":
Fikret Hakan, 
Sahika Tekand, 
Nilgün Akçaoglu, 
Engin Inal
",,
Jóvenes delincuentes,(1989),"Action, Crime, Drama",90,5.8,,9,,Mario Hernández,":
Mario Almada, 
Sergio Bustamante, 
Alejandro Galindo, 
Simón Guevara
",min,
Besame,(1989),"Drama, Romance",95,7.6,,12,,Nino Akhvlediani,":
Dato Gabunia, 
Rezo Tabukashvili, 
Nugzar Tsomaya, 
Kakhi Kavsadze
",min,
Roop Ki Rani,(1989),Action,,,,,,Jan Mohammed,":
Neeli, 
Humayun Qureshi, 
Sultan Rahi, 
Rangeela
",,
Higi no tehodoki,(1989),,61,,,,,Masatomo Yatake,":
Chinatsu Minamino, 
Mami Ichinose, 
Emi Uehara, 
Hiromi Kubota
",min,
Lebih asyik sama kamu,(1989),Comedy,,4.6,,8,,Arizal,":
Ryan Hidayat, 
Sally Marcellina, 
Paramitha Rusady, 
Gugun Benget
",,
Tômei ningen: Gokuhi waisetsu,(1989),,64,,,,,Mototsugu Watanabe,":
Shiori Asano, 
Kiyomi Itô, 
Shinobu Kawana, 
Yuka Ishihara
",min,
Tooba,(1989),Drama,95,4.2,,6,,Khosrow Malekan,":
Parvaneh Massoumi, 
Iraj Rad, 
Afsaneh Bayegan, 
Mehdi Sabbaghi
",min,
Ninaivu Chinnam,(1989),,148,,,,,Anu Mohan,":
S.S. Chandran, 
Chitra, 
Goundamani, 
Murali
",min,
Pobres ricos,(1989),Drama,50,,,,,Paco del Toro,":
Rosángela Balbó, 
Óscar Morelli, 
María Prado, 
Sergio Ramos
",min,
King of the Road,(1989),Mystery,,,,,,John H. Parr," Director:
John H. Parr
",,
Mar à Vista,(1989),,50,,,,,José Nascimento,":
Marcello Urgeghe, 
Anamar, 
José Wallenstein, 
Luís d'Abreu
",min,
Kameena Kahin Kaa,(1989),Thriller,,,,,,P. Chandrasekhar,":
Sadashiv Amrapurkar, 
Anuradha, 
Kapil Karzan, 
Silk Smitha
",,
Ni con Dios ni con el diablo,(1989),"Action, Drama",89,,,,,Nilo Pereira,":
Marino León, 
Patricia Cabrera, 
Diana Escobar, 
Reynaldo Arenas
",min,
Hridaya Geethe,(1989),,144,7.7,,10,,Bhargava,":
Balkrishna, 
Vishnuvardhan, 
Ramesh Bhat, 
Bhavya
",min,
Nakkala Rajkumari,(1989),,,,,,,Prema Karanth," Director:
Prema Karanth
",,
Tanguera,(1989),,,,,,,Tito Haas,":
Tito Haas, 
Enrique Pinti
",,
Guru,(II) (1989),,,,,,,Shrikant Nahata," Director:
Shrikant Nahata
",,
Pokhishcheniye charodeya,(1989),"Fantasy, Sci-Fi",105,6.2,,49,,Viktor Kobzev,":
Yuliya Aug, 
Romualdas Ramanauskas, 
Sergey Varchuk, 
Vladimir Gostyukhin
",min,
Bhaijaan,(1989),Drama,140,,,,,Raihan Mujib,":
Shabana, 
Jashim, 
Anjana Sultana, 
Khasru
",min,
Evropa tancila valcik,(1989),History,98,5.1,,19,,Otakar Vávra,":
Jirí Bartoska, 
Josef Vinklár, 
Jozef Adamovic, 
Jirí Adamíra
",min,
Ratos da Lei,(1989),Crime,81,,,,,Silvio Autuori,":
Otávio Augusto, 
Bianca Byington, 
Herson Capri, 
Carlos Zara
",min,
Johnny Wong: Hewo of the 21st Century,(1989),,54,7.5,,6,,B. Scott O'Malley,":
Frank Kowal III, 
Steven Darancette, 
Brad Rockhold, 
Rob Cunningham
",min,
Doktor Stockmann,(1989),Drama,,7.2,,6,,Mikk Mikiver,":
Lembit Ulfsak, 
Maria Klenskaja, 
Angelina Semjonova, 
Evald Hermaküla
",,
Tak kisahlah beb,(1989),,86,,,,,Aziz Sattar,":
Faizal Hussein, 
Melissa Saila, 
Pyan Habib, 
Rosyam Nor
",min,
Dhruvanakshatram,(1989),"Action, Drama",147,8.2,,88,,Nageshwara Rao Y.,":
Mohan Babu, 
Brahmanandam, 
Venkatesh Daggubati, 
Rajani
",min,
Pastel Party,(1989),Drama,90,,,,,Dean Adams Curtis,":
Janine Arbelaez, 
Dave Bryant, 
Katie Chin, 
Dean Adams Curtis
",min,
Loading Ludwig,(1989),,65,,,,,Mara Mattuschka," Director:
Mara Mattuschka
| 
    Star:
Mara Mattuschka
",min,
F1 1989: How to Win a Championship,(1989),Sport,182,,,,,Bob Constanduros,":
Bob Constanduros, 
Tony Jardine, 
Nigel Mansell, 
Riccardo Patrese
",min,
Sky Full of Diamonds,(1989),,,,,,,Thomas Rothig,":
Lucas Baloyi, 
Stan Ford, 
Edward de Croes, 
Khulekani Magubane
",,
Yuuei kinnshi,(1989),,,,,,,Hiroyuki Oki," Director:
Hiroyuki Oki
",,
Kristal-kristal cinta,(1989),,,,,,,Wim Umboh,":
Zainal Abidin, 
Onky Alexander, 
Devi Ivonne, 
Komalasari
",,
Si me las dan me las tomo,(1989),Comedy,,,,,,Miguel Ángel Lira,":
Alejandro Suárez, 
Sergio Ramos, 
Alfonso Zayas Jr., 
Lupita Sandoval
",,
"Ha luo, bi ji ni",(1989),Drama,,,,,,Erji Guangbudao," Directors:
Erji Guangbudao, 
Mailisi
",,
The Smokey Mountain,(1989),"Drama, War",102,,,,,Arturo San Agustin,":
Joel Torre, 
Jim Rosales, 
Star Querubin, 
Rey 'PJ' Abellana
",min,
Dalanan mal,(1989),Drama,113,,,,,Jin-seon Yu,":
Yeong-cheol Kim, 
Sun-ae Park, 
Yong-woo Kil, 
Yeong-seon Ji
",min,
Waqt Ke Zanjeer,(1989),Drama,,,,,,Dinesh Thakkar,":
Ramesh Deo, 
Gulshan Grover, 
Rohini Hattangadi, 
Raj Kiran
",,
Mahisagarne Aare,(1989),Romance,148,,,,,Girish Manukant,":
Malay Chakrabarty, 
Mahua Chakraborty, 
Firoz Irani, 
Ranjit Raj
",min,
Incredible Manitoba Animation,(1989),"Animation, Comedy, Family",50,7.0,,20,," 
",,min,
Xiang xia ren,(1989),Drama,,,,,,Zhijie Wang,":
Fuhui Yu, 
Yunhe Yu
",,
Byagashti kucheta,(1989),Drama,67,6.7,,13,,Lyudmil Todorov,":
Ivaylo Hristov, 
Asen Kisimov, 
Nevena Simeonova, 
Svetlana Yancheva
",min,
Hell to Pay,(1989),,55,,,,,Alex Anderson," Directors:
Alex Anderson, 
Anne Cottringer
",min,
Vanitha Reporter,(1989),,,,,,,Somu," Director:
Somu
",,
Ajnabi Saaya,(1989),Horror,,,,,,Govind Bhatia,":
Master Bhagwan, 
Birbal, 
Sahila Chaddha, 
Anil Dhawan
",,
Makelar kodok,(1989),Comedy,,,,,,Norman Benny,":
Paramitha Rusady, 
Doyok Sudarmadji, 
Kadir, 
Ully Artha
",,
Hoichunnyeo,(1989),"Crime, Drama",95,,,,,Sun-deok Bang,":
Mun-hie Kim, 
Kyeong-jo Lee
",min,
Chinna Chinna Aasaigal,(1989),Drama,,,,,,Muktha s. Sundar," Director:
Muktha s. Sundar
",,
Kanana Sundari,(1989),,,,,,,P. Chandrakumar," Director:
P. Chandrakumar
",,
Odore di pioggia,(1989),Comedy,94,,,,,Nico Cirasola,":
Totò Onnis, 
Agnese Vossgard, 
Claudia Grismayer, 
Mario Mancini
",min,
Ijime hentai,(1989),,61,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
",min,
Aluohan shen shou,(1989),"Crime, Drama",,,,,,Xin Liu,":
Zhonggui Fu, 
Wenzhi Liu
",,
Gülom,(1989),Drama,,,,,,Yilmaz Atadeniz,":
Güler Isik, 
Ali Karagöz, 
Hülya Erçel, 
Sahin Nacar
",,
Manila Ke Janbaz,(1989),Action,,,,,,Jan Mohammed,":
Kaveeta, 
Izhar Qazi, 
Mustafa Qureshi, 
Ismail Shah
",,
"Giga, Angel, Snezhok i drugie",(1989),Family,50,,,,,Irina Kvirikadze,":
Gia Badridze, 
Rezo Chkhikvishvili, 
T. Esiashvili, 
Marina Gagnidze
",min,
Oh Fatimah,(1989),"Comedy, Family",,,,,,A.R. Badul,":
A.R. Badul, 
Raja Noor Baizura, 
Tengku Shariza Kuza, 
Mariani
",,
Durga,(1989),,,,,,,Basu Chatterjee," Director:
Basu Chatterjee
| 
    Star:
Somesh Agarwal
",,
Chahungi Tujbe Bar Bar,(1989),,,,,,,Jainendra,":
Jainendra, 
Akbar Khan, 
Kushboo, 
Shubha
",,
Guru,(III) (1989),,,,,,,Ambarish,":
Ambarish, 
Saroja Devi B., 
Srinath
",,
Yume no matsuri,(1989),,116,,,,,Hideo Osabe,":
Kyôhei Shibata, 
Narimi Arimori, 
Sanma Akashiya, 
Kazuhiro Fukuzaki
",min,
"Ankur, Mania Aur Kabutar (Operation Pink Pigeon)",(1989),Drama,,,,,,Savita Bajaj,":
Savita Bajaj, 
Himanshu, 
M.K. Raina, 
Varsha
",,
Lyubov s privilegiyami,(1989),"Drama, Romance",135,7.1,,86,,Vladimir Kuchinsky,":
Lyubov Polishchuk, 
Vyacheslav Tikhonov, 
Oleg Tabakov, 
Lidiya Fedoseeva-Shukshina
",min,
Stepan Sergeevich,(1989),Drama,147,,,,,Sergei Sychyov,":
Andrey Tolubeev, 
Aleksey Nilov, 
Aleksandr Barinov, 
Aleksandr Arzhilovsky
",min,
Orugoru,(1989),Drama,106,5.1,,7,,Mitsuo Kurotsuchi,":
Tsuyoshi Nagabuchi, 
Nobuko Sendô, 
Shô Aikawa, 
Eiko Nagashima
",min,
Baba,(1989),"Biography, Drama",100,,,,,Juwansher Haidary,":
Asadollah Aram, 
Zarghuna Aram, 
Humayun Pais, 
Wali Talash
",min,
Der Glanz dieser Tage,(1989),Comedy,93,6.6,,16,,Wenzel Storch,":
Jürgen Fischeder, 
Heinzi, 
Bernward Herkenrath, 
Matze Hänisch
",min,
Zennin no joken,(1989),"Comedy, Drama",123,,,,,Masahiko Tsugawa,":
Masahiko Tsugawa, 
Mayumi Ogawa, 
Kei Suma, 
Takeshi Ôbayashi
",min,
Savalan,(1989),Action,,5.5,,21,,Yadollah Samadi,":
Mohammad Barsoozian, 
Khosro Dastgir, 
Ferdous Kaviani, 
Farhad Khan Mohammadi
",,
Hero,(1989),Comedy,,,,,,Mr. Os,":
Mr. Os, 
Din Glamour, 
Raffi Hussain, 
Imuda
",,
Di xue huang hun,(1989),Crime,,,,,,Zhou Sun,":
Lili Ge, 
Xiaoning Liu, 
Junyi Shen, 
Min Zhou
",,
Al Donia Ala Ganah Yamamh,(1989),Comedy,128,7.3,,82,,Atef El-Taieb,":
Mahmoud Abdel Aziz, 
Mervat Amin, 
Abdallah Farghaly, 
Ahmed Rateb
",min,
Bhale Donga,(1989),"Action, Comedy, Drama",,8.1,,98,,Kodanda Rami Reddy A.,":
Mohan Babu, 
Nandamuri Balakrishna, 
Brahmanandam, 
Charan Raj
",,
Fuyu monogatari,(1989),Drama,,,,,,Hitoshi Kurauchi,":
Yôichi Yamamoto, 
Maki Mizuno, 
Masumi Miyazaki, 
Yôko Asaji
",,
My Phoenix,(1989),Drama,110,,,,,Katsumi Nishikawa,":
Yasuko Tomita, 
Bunta Sugawara, 
Kai Shishido, 
Atsushi Watanabe
",min,
Ah! Aftos o antras mou,(1989),"Comedy, Romance",95,,,,,Vangelis Melissinos,":
Giannis Gionakis, 
Noni Glykou, 
Nikos Giannakas, 
Popi Montanari
",min,
Opalyonnye Kandagarom,(1989),Action,79,6.7,,10,,Yuri Sabitov,":
Karim Mirkhadiev, 
Elena Borzova, 
Sergey Varchuk, 
Leonid Nevedomsky
",min,
Anni tahtoo äidin,(1989),"Comedy, Family, Musical",67,6.0,,34,,Anssi Mänttäri,":
Kirsikka Tykkyläinen, 
Susanna Haavisto, 
Kari Heiskanen, 
Outi Mäenpää
",min,
Después del último tren,(1989),Drama,,,,,,Miguel Mirra,":
Federico Luppi, 
María Fiorentino, 
Alberto Benegas, 
Alfredo Cabrera
",,
Wakazuma baishun no wana,(1989),,61,,,,,Masatomo Yatake,":
Mami Ichinose, 
Kin'ichi Kusumi, 
Naoki Mineoka, 
Kaihô Jô
",min,
Sensei,(1989),,119,,,,,Shingo Yamashiro,":
Shin'ichi Chiba, 
Hiroki Matsukata, 
Natsumi Ogawa, 
Masahiko Tsugawa
",min,
La venganza de Don Herculano,(1989),Comedy,105,,,,,Sergio Ramos,":
Alfonso Zayas, 
Sergio Ramos, 
César Bono, 
Nora Parra
",min,
Ubegayushchiy avgust,(1989),Romance,,7.0,,16,,Dmitriy Dolinin,":
Aleksandr Filippenko, 
Anzhelika Nevolina
",,
Joshi daisei: Inran chôkyô,(1989),,61,,,,,Isao Hayashi,":
Kazuki Arima, 
Naho Kawai, 
Kôji Makimura
",min,
Gurîn boi,(1989),,104,,,,,Akinobu Ishiyama,":
Kensaku Morita, 
Manabu Fukuhara, 
Noriko Yamazaki, 
Tappei Shimokawa
",min,
The First Year,(1989),,,,,,,Michael O'Keefe,"         
    Star:
Michael O'Keefe
",,
Di yu tian tang,(1989),Drama,89,,,,,Yanjin Yang,":
Hui Yu, 
Shichang Da, 
Wenlun Wu, 
Wei Ren
",min,
Toyomaru no nankai demo kurutchau,(1989),,63,,,,,Tomoaki Hosoyama,":
Toyomaru, 
Yutaka Ikejima, 
Kyôko Hashimoto, 
Kyôko Sawamura
",min,
Etyudy o Vrubele,(1989),"Biography, Drama, History",75,,,,,Leonid Osyka,":
David Giorgobiani, 
Anatoliy Romashin, 
Olga Gobzeva, 
Aleksey Safonov
",min,
Xin tiao shi ke,(1989),Drama,84,,,,,Cecilia Mou,":
Ken Tong, 
Emily Chu, 
Idy Chan, 
Yung-Cheng Chang
",min,
Qiamat Se Qiamat Tak,(1989),,,,,,,Mumtaz Ali Khan,":
Haider Abbas, 
Ajab Gul, 
Kamran, 
Shehnaz Khan
",,
Bar Girl,(1989),Drama,90,,,,,Mun-ok Kim,":
Su-jin Lee, 
Nan-hie Kim
",min,
Duo ming nu sha shou,(1989),Crime,100,,,,,Chun Li,":
Fang Ching, 
Chen-Hung Chung, 
Kuan-wen Fung, 
Cheng-Lin Huang
",min,
Tashiro Mizue the honban acme,(1989),,,,,,,Toshiki Satô," Director:
Toshiki Satô
| 
    Star:
Tôru Nakane
",,
La Bamba sangrienta,(1989),Action,94,,,,,Miguel Marte,":
Jacqueline Castro, 
Rodolfo de Anda Jr., 
Luis Guevara, 
Manuel 'Flaco' Ibáñez
",min,
Anilar,(1989),"Drama, Music, Romance",77,5.8,,5,,Samim Utku,":
Nevin Akkaya, 
Aysen Atav, 
Annabeth Berendsen, 
Bedia Ener
",min,
Lichtschlag,(1989),Comedy,70,,,,,Daniele Buetti,":
Michael Habeck, 
Rainer Kühn, 
Martin Semmelrogge
",min,
Laila,(II) (1989),,,,,,,Rama Rao Tatineni," Director:
Rama Rao Tatineni
| 
    Star:
Suresh
",,
El anticristo 2 (Magic London),(1989),"Thriller, Horror",80,2.4,,16,,Germán Monzó,":
Víctor Israel, 
Óscar Morales, 
Mercé Fillola, 
Kenji Ayashi
",min,
Sheng gang kuang long,(1989),"Adventure, Crime",,,,,,Feng Hung,":
Huozhou Cai, 
Chi Chang, 
Yanbo Dong, 
Hong Gao
",,
Jia da xia,(1989),Action,,7.4,,7,,Li Zhang,":
Ling Ji, 
Ben Niu, 
Wei Wei
",,
Nallar och människor,(1989),,62,,,,,Christina Björk,":
Börje Ahlstedt, 
Lars 'Lasse' Andersson, 
Nanna Hagberg, 
Lottie Holmqvist
",min,
Diritto di vivere,(1989),,,,,,,Stefano Arquilla,":
Maria Grazia Nazzari, 
Emy Valentino, 
Franco Alpestre, 
Edmund Purdom
",,
Too Scared to Laugh,(1989),,,,,,,Demp Dempsey,":
Phillip Peglow, 
Thomas Hankins, 
Harmless T. Jester, 
Bill Painter
",,
Uzavreny Okruh,(1989),,87,,,,,Václav Matejka,":
Ladislav Mrkvicka, 
Pavel Visnovský, 
Veronika Jeníková, 
Ladislav Lakomý
",min,
Charana,(1989),,,,,,,Shakti Kapoor,"         
    Star:
Shakti Kapoor
",,
Gua fu cun,(1989),Drama,,8.1,,62,,Jin Wang,":
Qi Chen, 
Jialing Hao, 
Yujing Liang, 
Shijun Niu
",,
Kuro arirang,(1989),Drama,107,3.5,,10,,Jong-won Park,":
So-ri Ok, 
Kyeong-yeong Lee
",min,
The Elite,(1989),,,4.4,,23,,Bill Corcoran," Director:
Bill Corcoran
",,
Thangamana Purusan,(1989),Drama,111,,,,,Ramanarayanan," Director:
Ramanarayanan
",min,
Graham Crackers,(1989),Comedy,88,,,,,Erik Larson,":
Uncle Alice, 
Mike Bashkin, 
Carrie D'Waay, 
Faith Darling
",min,
Thieves Like Us,(1989),,,,,,,Timm Zemanek,"         
    Star:
Timm Zemanek
",,
Seikan o saguru,(1989),,60,,,,,Kinya Ogawa,":
Megumi Yamagishi, 
Chinatsu Minamino, 
Kiichirô Mutô
",min,
Mizu no naka no shiro,(1989),,,,,,,Mayako Katsuragi,"         
    Star:
Mayako Katsuragi
",,
Taqat Ka Toofan,(1989),,,2.5,,23,,Sangeeta,":
Salma Agha, 
Nadeem Baig, 
Ghulam Mohiuddin
",,
Bonampak,(1989),Drama,95,,,,,Raul Contla,":
Elizabeth Aguilar, 
Socorro Albarrán, 
Jacaranda Alfaro, 
Yirah Aparicio
",min,
Chikan densha: Shanai kôgeki,(1989),,55,,,,,Minoru Inao,":
Shinobu Kawana, 
Yuka Ishihara, 
Chinatsu Minamino, 
Kyôko Hashimoto
",min,
Saakshi,(1989),Thriller,,,,,,P. Ramachandran,":
Chandramohan, 
Jayasudha, 
Rajendra Prasad
",,
Vaai Kozhuppu,(II) (1989),Drama,,,,,,V. Srinivasan," Director:
V. Srinivasan
",,
Westward to China,(1989),,58,,,,,James Culp,":
Edward Asner, 
Harrison Salisbury
",min,
Tian ya guai ke,(1989),Drama,85,,,,,Wenxin Zhao,":
Lianyi Li, 
Lin Lu, 
Changsong Gao, 
Jiawu Liu
",min,
Dokumentation Ars Electronica 89,(1989),,,,,,,Kurt Hennrich," Director:
Kurt Hennrich
",,
Klyatvy nashego detstva,(1989),Drama,86,,,,,Kakov Orazsyakhedov,":
Oraz Orazov, 
Altyn Khodzhayeva, 
Chary Sejtliyev, 
Artyk Dzhallyyev
",min,
Caro nome,(1989),,,,,,,Pamela Katz," Director:
Pamela Katz
| 
    Star:
Amy Burton
",,
Cha,(1989),Comedy,,,,,,Pavle Charkviani,":
Janri Lolashvili, 
Tristan Saralidze, 
Leri Zardiashvili, 
Gogi Basishvili
",,
Liu mang shi jia,(1989),"Crime, Drama",95,,,,,Chih-Chao Chang,":
Chih-Hsi Li, 
Hsuan Shao, 
Chen-Lei Chen, 
Chi-Hsien Chang
",min,
Abhisar,(1989),Drama,,,,,,Sanat Dutta,":
Papiya Adhikari, 
Joy Banerjee, 
Satya Bannerjee, 
Biplab Chatterjee
",,
My Dear Rosy,(1989),,,,,,,P.K. Krishnan," Director:
P.K. Krishnan
",,
Yaseru sex-hô,(1989),,61,,,,,Sakae Nitta," Director:
Sakae Nitta
",min,
El miedo me da risa,(1989),Comedy,80,,,,,Miguel Ángel Lira,":
Alejandro Suárez, 
Ana Luz Aldana, 
Antonio Raxel, 
Scarlett Alvarado
",min,
"Benares, Musiques Du Gange",(1989),Musical,70,,,,,Yves Billon," Director:
Yves Billon
",min,
Franc-Ouest - Il était une fois,(1989),,77,,,,,Jean Bourbonnais," Director:
Jean Bourbonnais
",min,
Saat kukatakan cinta,(1989),"Drama, Romance",,,,,,Adisoerya Abdi,":
Meriam Bellina, 
Jeffry Waworuntu, 
Nia Zulkarnaen, 
Zainal Abidin
",,
Athaimadi Methaiyadi,(1989),,119,,,,,K.S. Gopalakrishnan,":
Madhumohan, 
Rekha
",min,
Wall Poster,(1989),,,,,,,G.V. Iyer," Director:
G.V. Iyer
",,
H mikrh gorgona,(1989),,,,,,,Spyros Bibilas,"         
    Star:
Spyros Bibilas
",,
Mumm Sweet Mumm,(1989),Musical,105,,,,,Georges Fautsch,":
Emely Cao, 
Ilaria Drescher, 
Paul Greisch, 
Carlo Hartmann
",min,
Rodnyye berega,(1989),,87,6.7,,6,,Abdül Mahmudov,":
Tariyel Qasimov, 
Hamida Omarova, 
Rasim Balayev, 
Lev Prygunov
",min,
Jab Hum Na Honge,(1989),Comedy,,,,,,Birbal,":
Birbal, 
Jankidas, 
Mushtaq Merchant, 
Paintal
",,
Berliner Tag,(1989),,,,,,,Adalberto Fornario,":
Sal Angelo, 
Paul B. Full, 
Helen Getz, 
Bruno Lucretius
",,
Yonaoshi Junkôsen,(1989),,,,,,," 
",,,
Moodu Manthiram,(1989),Drama,126,,,,,Manobala," Director:
Manobala
",min,
"Okh, pole... pole!",(1989),,,,,,,Yana Drouz," Director:
Yana Drouz
",,
Brev till paradiset,(1989),,95,,,,,Mikael Wiström,":
Karin Alfredsson, 
Karl Alzén, 
Elisabeth Blix, 
Marko Hahta
",min,
Nuit de Noël à Storichereim,(1989),"Family, Fantasy",60,,,,,Edmond Agabra," Directors:
Edmond Agabra, 
Pavel Canda, 
Henri De Matteo
",min,
Stefan cel Mare,(1989),,,7.9,,31,,Kamal Güney,"         
    Star:
Kamal Güney
",,
4 koukles gia enan,(1989),,,,,,,Kostas Arzoglou,":
Kostas Arzoglou, 
Stavros Mavridis, 
Eleni Mihali, 
Nefelli Orfanou
",,
Ransom,(1989),,,,,,,Nyembezi Kunene,":
Nyembezi Kunene, 
Lillian Dube, 
Roslyn Morapedi
",,
No tan niña,(1989),Comedy,85,,,,,Jorge Manrique,":
Claudia Guzmán, 
Pancho Muller, 
Cuitlahuac Rodríguez, 
Manuel 'Loco' Valdés
",min,
De super macho a super hembra,(1989),Comedy,93,,,,,Alfredo B. Crevenna,":
Charly Valentino, 
Guillermo Rivas, 
Francis, 
Jacaranda Alfaro
",min,
"Turhanpäiväistä tieten, vaan mikäpä se täällä niin tojellista...",(1989),,,,,,,« Previous,,,
Ars-Elektronica-Werbeclip,(1989),,,,,,,Manfred Neuwirth," Director:
Manfred Neuwirth
",,
Lao shao wu he ban,(1989),Comedy,91,,,,,Yi-Chen Chang,":
Danny Deng, 
Ai Hsiao, 
Jen-chieh Kao, 
Chien-Yu Lin
",min,
Kyôretsu na rape,(1989),,60,,,,,Kinya Ogawa," Director:
Kinya Ogawa
",min,
Mijn vader is twee mensen,(1989),,,,,,,Bob Entrop," Director:
Bob Entrop
",,
Kandathum Kettathum,(1989),Drama,130,6.4,,11,,Balachandra Menon," Director:
Balachandra Menon
| 
    Star:
Baiju
",min,
Apsara and All the Children of the World,(1989),,,,,,," 
",,,
Home Sounds,(1989),,,,,,,Timm Zemanek,"         
    Star:
Timm Zemanek
",,
Roppongi banana boys,(1989),,90,,,,,Yusuke Narita,":
Tôru Nakamura, 
Yukari Morikawa, 
Kôjiro Shimizu, 
Teruyuki Kagawa
",min,
Crossfire II: Under the Gun,(1989),Action,90,,,,,David Farinelli,":
Richard Begley, 
David Farinelli, 
Susan Grimm, 
Norman Kiersznowski
",min,
Kanemochi migawari hensô,(1989),,62,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
",min,
Le bon chien,(1989),,,,,,,Jacques Rouxel," Director:
Jacques Rouxel
",,
