Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Gyae-got-un nalui ohu,(1995),"Comedy, Drama",108,6.5,,102,,Min-Yong Lee,":
Bo-Suk Chung, 
Sun-Kyoung Chung, 
You-Mi Ha, 
Jin Jang
",min,
Mohabbat Zindagi Hai,(1995),Romance,,,,,," 
",,,
Assembling the World,(1995),Western,45,,,,,Jay Wright," Director:
Jay Wright
| 
    Star:
Jay Wright
",min,
El hombre de Walter,(1995),,60,,,,,Carlos Ameglio," Director:
Carlos Ameglio
| 
    Star:
Gustavo Escanlar
",min,
The Reluctant Deckhand,(1995),Animation,46,,,,,Jan Padgett,":
Genevieve Stone, 
Merrilyn Gann, 
Gunargie O'Sullivan, 
Marcy Goldberg
",min,
Doroga na kray zhizni,(1995),Drama,105,,,,,Ruben Muradyan,":
Natalya Fateeva, 
Aleksandr Pashutin, 
Zarif Bapinayev, 
Timofei Fyodorov
",min,
Trafitti da un raggio di sole,(1995),Comedy,,5.8,,13,,Claudio Del Punta,":
Cecilia Dazzi, 
Francesco Maria Dominedò, 
Carlo Mucari, 
Lola Pagnani
",,
Jian dong shuang hu,(1995),,96,,,,,Gwing-Gai Lee,":
Roy Cheung, 
Frankie Lam, 
Hilary Tsui, 
Raven Choi
",min,
Espiritus,(1995),"Drama, Mystery",47,,,,,Juan Nepomuceno Lopez,":
Bruno Bichir, 
Juan Carlos Colombo, 
Armando Contreras, 
Gerardo Gallardo
",min,
Letters from Tigger,(1995),,,,,,,Ruth Pihljärta,":
Lelaina Golding, 
Helmi Sirkiä
",,
Kappert 3: Willkommen Europa,(1995),"Comedy, Crime",56,7.2,,12,,Holger Schott,":
Holger Schott, 
Sven Teichmann, 
Nevil Pierse, 
Tobias Scholz
",min,
Chikan densha: Binyû oshitsuke,(1995),,60,,,,,Satoru Kobayashi,":
Kinako, 
Shoichi Shirato, 
Yumi Yoshiyuki, 
Yûichi Minato
",min,
Chongjabi,(1995),Comedy,99,4.3,,18,,Ui-Seok Kim,":
Hwa-ran Lee, 
Jong-won Choi, 
Bo-sung Kim, 
Bong-Yeong Son
",min,
Cinta rosevilla,(1995),"Comedy, Romance",102,,,,,Johari Ibrahim,":
Zami Ismail, 
Anne Abdullah, 
Maria Kamal, 
Osman Kering
",min,
Salanghagi joheun nal,(1995),Romance,107,6.2,,5,,Chil-in Kwon,":
Jin-su Ahn, 
Min-su Choi, 
Su-Won Ji, 
Seon-mok Jo
",min,
Horké léto,(1995),"Action, Crime",80,,,,,Jan Barton,":
Veronika Chlachulová, 
Nadezda Chroboková, 
Jan Petr, 
Ivana Plíhalová
",min,
The Exploited - Rock & Roll Outlaws,(1995),Music,60,,,,,Stuart Newman,":
Wattie Buchan, 
The Exploited
",min,
Gibo to musuko: Furinsô name,(1995),,59,,,,,Hisashi Sasaki,":
Yuka Koizumi, 
Kaoru Yûki, 
Aya Midorikawa, 
Minoru Segawa
",min,
Yonshimai monogatari,(1995),,103,7.9,,7,,Masahiro Honda,":
Misa Shimizu, 
Riho Makise, 
Yuri Nakae, 
Masami Imamura
",min,
Sharik-e zendegi,(1995),,,,,,,Ali Khoshneshin,":
Faramarz Gharibian, 
Mahshid Afsharzadeh, 
Mahin Shahabi, 
Behzad Rahimkhani
",,
Desiertos mares,(1995),Drama,93,5.9,,50,,José Luis García Agraz,":
Arturo Ríos, 
Lisa Owen, 
Verónica Merchant, 
Dolores Heredia
",min,
Sasou onna,(1995),,,,,,,Takashi Kodama,":
Masayuki Imai, 
Megumi Morisaki
",,
Bai fen mei,(1995),Drama,,,,,,Liang Zhang,":
Chaoying Pu, 
Tianxi Zhang, 
Manfang Zhu
",,
Onna henshûchô: Marudashi chijo kuzeme,(1995),,60,,,,,Satoru Kobayashi,":
Fujiko, 
Chinami Tamura, 
Shoichi Shirato, 
Shôzô Sakairi
",min,
Crime,(1995),,,5.7,,10,," 
",,,
Anna karenina,(1995),,,,,,,Mimi Denissi,":
Mimi Denissi, 
Apostolos Gletsos, 
Tasos Halkias, 
Athina Mavromati
",,
Papi Shatru,(1995),"Action, Drama, Romance",142,,,,,Kamruzzaman,":
Diti, 
Sohel Chowdhury, 
Shabnam Parvin, 
Ilias Javed
",min,
Lost on the Bohemian Road,(1995),Comedy,89,6.1,,20,,Sean Hoessli,":
Terri Heffron, 
Kate Peckham, 
David Winick, 
Eric Zudak
",min,
Determined,(1995),Comedy,,,,,,George Felner," Director:
George Felner
",,
Veluchami,(1995),,,,,,,Arul,":
Delhi Ganesh, 
Charu Haasan, 
Kazan Khan, 
King Kong
",,
Judee Strange,(1995),,,,,,,William Smith,"         
    Star:
William Smith
",,
El burocrata,(1995),Comedy,85,,,,,Roberto Castillo,":
Alberto Rojas, 
Lucero Reynoso, 
Manuel 'Flaco' Ibáñez, 
Arturo Bences
",min,
Oyonige - yonigeya honpo 3,(1995),Comedy,101,,,,,Takahito Hara,":
Masatoshi Nakamura, 
Tôru Masuoka, 
Tôru Minegishi, 
Atsuo Nakamura
",min,
Staatsaffäre,(1995),,,,,,,Stefan Gebelhoff,"         
    Star:
Stefan Gebelhoff
",,
Kidnapped by Pirates,(1995),Adventure,58,,,,,Wilhelm Seithen,":
Sharon Kane, 
Tina Lindstrom, 
Ariele Cole, 
Be Be LeBadd
",min,
Vatra i Nista,(1995),"Biography, History",,,,,,Marislav Radisavljevic,":
Goran Milev, 
Sladjana Vlajovic
",,
Antaratama,(1995),Drama,,,,,,Dinabandhu Ghosh,":
Soumitra Bannerjee, 
Shakuntala Barua, 
Somasree Ghosh, 
Indrani Haldar
",,
Chinna Thevan,(1995),,,,,,,T.K. Bose," Director:
T.K. Bose
",,
Ghar Ka Kanoon,(1995),Drama,,,,,,Anamika,":
Anamika, 
Rakesh Bedi, 
Suraj Chaddha, 
A.K. Hangal
",,
Another View,(1995),,90,,,,,Thomas Nikel," Director:
Thomas Nikel
",min,
Ming yat tin aai,(1995),,78,6.6,,14,,Tony Chiu-Wai Leung,"         
    Star:
Tony Chiu-Wai Leung
",min,
"Meres orgis, ena requiem gia tin Evropi",(1995),Animation,73,7.8,,16,,Vasilis Mazomenos,":
Klara Saslidi-Sfika, 
Kostas Sfikas
",min,
Jeeja Sali,(1995),Comedy,,,,,,Ashwani Kumar,":
Urmila Bhatt, 
Ratna Bhooshan, 
Meera Madhuri, 
Meera
",,
sylvester and tweety's mysteries peripeteies,(1995),,,,,,,Stavros Mavridis,"         
    Star:
Stavros Mavridis
",,
Hiwai jikenbo: Shita zawari no onna,(1995),,60,,,,,Yasunari Izuma,":
Yûichi Minato, 
Nao Kikuchi, 
Brooke Mills, 
Nao Saejima
",min,
"Ce-ai cu mine, Doamne?",(1995),Biography,60,,,,,Grid Modorcea,":
Mitzura Arghezi, 
Corina Druc Catalina Mustata, 
Mircea Constantinescu, 
Constantin Galeriu
",min,
Straniul paradis,(1995),Drama,95,,,,,Emil Hossu,"         
    Star:
Emil Hossu
",min,
Rock 'n' Roll Klone,(1995),,50,,,,,Hermann Peseckas," Director:
Hermann Peseckas
",min,
Hun zai Bei Jing,(1995),Drama,108,,,,,Qun He,":
Guoli Zhang, 
Xue Ju, 
Meijuan Xi, 
Zi Ge Fang
",min,
Avittam Thirunaal Aarogya Sriman,(1995),"Comedy, Drama",,5.7,,29,,Viji Thampi,":
Jagathi Sreekumar, 
Balachandra Menon, 
Shantikrishna, 
Jagadish
",,
Rei Tin: Ko redisu!!! Socho saigo no hi,(1995),"Action, Crime, Drama",94,,,,,Shinichiro Nakata,":
Minayo Watanabe, 
Ayumi Hamasaki, 
Kaori Sakagami, 
Kazuo Shirakawa
",min,
Killian's Chronicle: The Magic Stone,(1995),Adventure,95,6.6,,18,,Pamela Berger,":
Amelia G. Bingham, 
Robert Mason Ham, 
Christopher Johnson, 
Eva Kim
",min,
Night Canvas,(1995),Drama,89,,,,,Patrick Drummond,":
Joan Giammarco, 
John Verea, 
Michael Zelniker, 
Sonya Hensley
",min,
Radholsavam,(1995),,,4.5,,20,,Anil,":
Suresh Gopi, 
Mathu, 
Vijayaraghavan
",,
Motel,(1995),"Drama, Mystery",76,,,,,Pascal Maeder,":
Anna Papadakos, 
Jerry Snell, 
Carl Alacchi, 
Greg Dunlevy
",min,
Manjimai 2: Yôen sanjo nure emaki,(1995),Drama,84,,,,,Yoshifumi Ogasawara,":
Miki Asakura, 
Junko Mihara, 
Tôru Minegishi, 
Kumiko Takeda
",min,
Have a Nice Day,(1995),Horror,114,,,,,Simon Weinz,":
Luana Banks, 
Lilo Matiolli, 
Carol Dempsey, 
Matt Hills
",min,
Das Flittchen und der Totengräber,(1995),"Comedy, Romance",83,4.9,,12,,Klaus Lemke,":
Wolfgang Fierek, 
Cleo Kretschmer, 
Anthony Iorio, 
Myke Daly
",min,
Ek Ka Jawab Do,(1995),Action,,,,,,Lalit Kohli,":
Sadashiv Amrapurkar, 
Gulshan Grover, 
Madan Jain, 
Kulbhushan Kharbanda
",,
Saishin soap technique: Nettori go-hôshi,(1995),,60,,,,,Kinya Ogawa,":
Yumi Hayakawa, 
Rumi Kuramoto, 
Rei Tsukasa, 
Kinichi Kusumi
",min,
Hakui no amazonesu,(1995),"Action, Horror",95,4.5,,15,,Mitsunori Hattori,":
Yûko Fujimori, 
Asami Katsuragi, 
Nodoka Kawai, 
Manami Mizutani
",min,
Gokudo no ane Reiko,(1995),,,,,,,Kazuo 'Gaira' Komizu," Director:
Kazuo 'Gaira' Komizu
| 
    Star:
Katsuya Kobayashi
",,
Ketu Duplicatu,(1995),Comedy,,6.0,,21,,Narasimha Rao Relangi,":
Brahmanandam, 
Rajendra Prasad, 
Surabhi
",,
Aprendiz de policia,(1995),Comedy,85,,,,,Lázaro Morales,":
Chelo Cobo, 
Roberto Cobo, 
Jesus Galindo, 
Antonio Gozat
",min,
Duelo de serpientes,(1995),Action,85,,,,,Román Hernández,":
Fernando Almada, 
Fernando Sáenz, 
Alfredo Gutiérrez, 
Joel Avila
",min,
Acordei Bicéfalo,(1995),,,,,,,João Pinto,":
David Almeida, 
Duarte Barrilaro Ruas
",,
Tunneli,(1995),Comedy,47,,,,,Petri Kotwica,":
Liisa Mustonen, 
Meri Nenonen, 
Jouko Puolanto, 
Tommi Raitolehto
",min,
"Hitozuma, OL, mibôjin: Shin * seiai jitsuwa",(1995),,54,,,,,Minoru Inao,":
Rie Mitsuhashi, 
Akira Kazama, 
Misao Sugihara, 
Yumika Hayashi
",min,
Les Mauvaises Graines,(1995),Comedy,,,,,,Jean-Yves Chalangeas,":
Isabelle Bouvrain, 
Jean-Yves Chalangeas, 
Rudy Devo, 
Isabelle L'Helgoual'ch
",,
L'homme noir,(1995),,45,,,,,Pierre Coulibeuf,":
Michelangelo Pistoletto, 
Jean-François Chevrier, 
Denys Zacharopoulos, 
Christina Pistoletto
",min,
Dosukebe shimai: Kyonyû momikucha,(1995),,60,,,,,Sachi Hamano,":
Junko Nakai, 
Eri Ikemiya, 
Yumi Yoshiyuki, 
Makoto Sugimoto
",min,
Virangar,(1995),Action,95,2.8,,17,,Abholghassem Talebi,":
Jamshid Hashempur, 
Mahnaz Eslami, 
Asghar Mohebbi, 
Hassan Joharchi
",min,
Cinema in Ireland,(1995),Family,60,,,,,Colin MacCabe,":
Colin MacCabe, 
Stuart Hall, 
Michael D. Higgins
",min,
Morir mil muertes,(1995),Adventure,80,,,,,René Cardona III,":
Andrés García, 
Mariana Huerdo, 
Lupita Infante, 
Alfonso Munguía
",min,
Batangueno kabitenyo,(1995),Comedy,117,,,,,Felix E. Dalay,":
Leo Martinez, 
Anjanette Abayari, 
Roldan Aquino, 
Ana Bautista
",min,
Erich the First,(1995),Drama,57,,,,,Ruth Peres,":
Baruch Dror, 
Liat Fishman Leni, 
Orna Pitussi, 
Hanoch Re'im
",min,
Jin qiu gui hua chi,(1995),Drama,99,,,,,Tieli Xie,":
Yuanzheng Feng, 
Hui Yu, 
Ling-Yan Ma, 
Dan Wu
",min,
Chi to ekusutasi,(1995),,,,,,,Hitoshi Ishikawa," Director:
Hitoshi Ishikawa
",,
Maldita luna,(1995),,,,,,," 
",,,
Zhong Guo ma ma,(1995),Drama,,,,,,Jian-zhong Huang," Director:
Jian-zhong Huang
| 
    Star:
Kechun Li
",,
Suspens. Sever-yug,(1995),Adventure,95,,,,,Nikita Vysotskiy,":
Nikita Vysotskiy, 
Aleksandr Kuznetsov
",min,
Eni Oru Pranayakatha,(1995),,,,,,,Raghavendra," Director:
Raghavendra
",,
Shiroi sanagi wa kuchibue o fuku,(1995),,,,,,,Junko Miura," Director:
Junko Miura
",,
"WCW Saturday Night - June 10, 1995",(1995),Sport,60,,,,," 
",,min,
Vom Fluß,(1995),,60,,,,,Christoph Janetzko," Director:
Christoph Janetzko
",min,
Deadly Law,(1995),Action,80,,,,,César Alejandro," Director:
César Alejandro
| 
    Star:
César Alejandro
",min,
Tocht naar het einde van een reis,(1995),,,,,,,Jan Pieter Tuinstra," Director:
Jan Pieter Tuinstra
",,
Loose Lately,(1995),"Action, Adventure",,,,,,Shelley Allen,":
Shelley Allen, 
Sean Durrano, 
Wil Miller, 
James Sancren
",,
Manasatranjante Adiary,(1995),,,,,,,Abu," Director:
Abu
",,
Gravely Speaking,(1995),Horror,,6.5,,33,,Brian Simon,":
Joe Grisaffi, 
Dulce Summer, 
Chris Green, 
Jason Johnson
",,
Le général Guisan et son temps,(1995),,75,,,,,Claude Champion,":
Georges-André Chevallaz, 
Willy Gautschi
",min,
Chantaje complot criminal,(1995),"Action, Crime, Drama",90,,,,,José Medina,":
José Luis Carreño, 
Jaime Gerner, 
Tito Guillen, 
Fernando Loza
",min,
Maechun 6,(1995),Thriller,97,,,,,Sung-su Kim,":
Da-yeon Lee, 
Jong-hyeon Park, 
Myeong-hwan Han, 
Young-pal Park
",min,
The Mare's Egg,(1995),,,,,,," 
",,,
Willies Requiem,(1995),,,,,,," 
",,,
Thirsty,(1995),,,,,,," 
",,,
Sad Affairs,(1995),,137,,,,,Edward Dennis Fogell,":
Mike Justus, 
William Lester, 
Monica Morales, 
Valarie Perkins
",min,
Das verzauberte Lied,(1995),,,,,,,Gertraud Jesserer,":
Gertraud Jesserer, 
Julia Stemberger
",,
Carrezando,(1995),,,,,,,Gerrard Verhage," Director:
Gerrard Verhage
",,
Toppi Raja Sweety Roja,(1995),Comedy,,5.7,,11,,Brahmanandam,":
Brahmanandam, 
Rajendra Prasad, 
Theja Reddy, 
Roja
",,
The Salon,(1995),,,,,,," 
",,,
Desert West Berlin,(1995),,62,,,,,Helmut Wietz," Director:
Helmut Wietz
",min,
Havana Kids,(1995),,,,,,,Boris Rodriguez," Director:
Boris Rodriguez
| 
    Star:
Henrique Vera-Villanueva
",,
Please E oder eine kurze Geschichte des Menschseins!,(1995),,49,,,,,Christoph Nebel," Director:
Christoph Nebel
",min,
Pizza Arrabbiata,(1995),Comedy,90,,,,,Jochen Richter,":
Alfred Bosshardt, 
Eisi Gulp, 
Daniele Legler, 
Harald Leipnitz
",min,
Los teporochos,(1995),Comedy,90,,,,,Víctor Manuel Castro,":
Andrea Aguirre, 
Amparo Arozamena, 
Luis de Alba, 
Monica Linarte
",min,
Halloween According to Old Weird Harold,(1995),,,,,,," 
",,,
155 alo polis,(1995),"Action, Drama",,,,,," 
",,,
La tierra de los hombres jicotea,(1995),,,,,,," 
",,,
Maniac R A:R,(1995),,,,,,,Kazuyuki Yoshida," Director:
Kazuyuki Yoshida
",,
Luo he zhen de xiong di,(1995),Drama,,5.8,,5,,Zhou Su,":
Yangming Huang, 
Hang Xin, 
Ning Yang
",,
Klinika,(1995),,,5.3,,7,,Saso Dukic,":
Natasa Bambic, 
Saso Dukic, 
Rok Jozef, 
Franci Kek
",,
Babar Adesh,(1995),Action,,5.3,,6,,Montazur Rahman Akbar,":
Suruj Bangali, 
Champa, 
Fokira, 
Gangua
",,
Minjok kwa unmyong 9-10 Ch'a Hong-gi,(1995),Drama,165,,,,,Hyun Chang-Gyeol,":
Hyun Chang-Gyeol, 
Chang-su Choe, 
Kim Chong-hwa, 
Pak Ki Ju
",min,
Honban fûfu seikatsu: Karamiai,(1995),,60,,,,,Tôru Daimon,":
Kao Matsumoto, 
Yumi Yoshiyuki, 
Makoto Sugimoto, 
Ryô
",min,
Seifuku rape ênkai!,(1995),,,,,,,Miyu Nakahara,"         
    Star:
Miyu Nakahara
",,
Sex Battle biniku kakutô,(1995),,,,,,,Ivu,"         
    Star:
Ivu
",,
Untitled,(1995),,,,,,,Carola Spadoni," Director:
Carola Spadoni
",,
Voire,(1995),,60,,,,,Pierre Bourdy,":
Karine Cordier, 
Alexandra Nicaise, 
Christian Autophage, 
Mounira Zguiche
",min,
Honban!! Dosukebe fûfu,(1995),,62,,,,,Toshiya Ueno,":
Yoshiaki Sase, 
Mami Ogawa, 
Daikei Shimizu, 
Natsuko Sawada
",min,
Jukunen fûfu: Mahiru inniku seiseikatsu,(1995),,56,,,,,Masayoshi Nogami,":
Ryo Kurihara, 
Ayumi Taguchi, 
Mami Ogawa, 
Masayoshi Nogami
",min,
Shaan E Elaahi,(1995),Drama,,,,,,Liayaqatullah,":
Brahmachari, 
Mac Mohan, 
Ricky Oberoi, 
Sunita Singh
",,
En tu Casa a las 8,(1995),Thriller,75,5.0,,35,,Christine Lucas,":
Valeria Chignoli, 
Antonia Zegers, 
Ian McNab, 
Ignacio Verdugo
",min,
Saramsham,(1995),,,,,,,John Sankaramangalam," Director:
John Sankaramangalam
",,
La gitana tropical,(1995),,,,,,," 
",,,
Jotei,(1995),Drama,94,,,,,Junichi Suzuki,":
Kimie Shingyôji, 
Kippei Shîna, 
Miyako Yamaguchi, 
Masahiko Abe
",min,
Recordar: Ernesto Lecuona,(1995),,,,,,," 
",,,
Mekong,(1995),Drama,97,,,,,Bruno Moll,":
Andrea Zogg, 
Sinta Tamsjadi, 
Enzo Scanzi, 
Ruth Schweikert
",min,
Fremdsein in Deutschland,(1995),,114,,,,,Horst Seemann,":
Gad Beck, 
Artur Brauner, 
Rudolf Heltzel, 
Rainer Hildebrandt
",min,
Enteha-ye ghodrat,(1995),,,,,,,Karim Atashi,":
Shahurad Vossughi, 
Mahshid Afsharzadeh, 
Mehdi Lanjanian, 
Peymaneh Tahmasbi
",,
Everyday Art,(1995),,,,,,,Maria Luísa Mendonça," Director:
Maria Luísa Mendonça
",,
"WCW Saturday Night - February 4, 1995",(1995),Sport,60,,,,," 
",,min,
Aemawa Byeon Kang-soe,(1995),Fantasy,87,,,,,Mun-ok Kim,":
Myeong-gu Han, 
Yang-hie Park, 
Chan-jae Maeng, 
Mi-so Geum
",min,
Angrakshak: Body Guard,(1995),Action,153,,,,,Vijay Rattan,":
Vijay Chand, 
Praneel Kumar, 
Rumesh Lal, 
Uttam Pal
",min,
O leprenths,(1995),,,,,,,Antonis Babounis,":
Antonis Babounis, 
Chryssoula Diavati, 
Lida Dimitriou, 
Kostas Krommidas
",,
Chikan elevator: Man'in,(1995),,60,,,,,Kenji Kawai,":
Arina Shiorino, 
Momori Asano, 
Makoto Sugimoto, 
Kazu Itsuki
",min,
Gao nu yi zu,(1995),,,,,,,Blackie Shou Liang Ko,":
Blackie Shou Liang Ko, 
Jack Kao, 
Nan-Kuang Lu, 
Kuei-Mei Yang
",,
Steinfeld - Beschreibung einer Landschaft (so als ob),(1995),,,,,,,Wilhelm Gaube," Director:
Wilhelm Gaube
",,
Rak Tae Bot Tee Nueng,(1995),Romance,,,,,,Sutape Tunnirut,":
Boonpitak Jitkrajang, 
Saksit Tangthong
",,
Kanoon Se Rishta,(1995),Action,,,,,,Vishwa Naidu," Director:
Vishwa Naidu
",,
Mestizo,(1995),Action,,,,,,Agustín Bernal,":
Mario Almada, 
Fernando Almada
",,
Noirs-Blancs,(1995),,,,,,," 
",,,
Guangzhou laile Xinjiang wa,(1995),,,,,,,Jin Wang,":
Abijiang Abudo, 
Liwei Zhang
",,
Aaj Ka Romeo,(1995),Action,,,,,,Prabhu Deva,":
Prabhu Deva, 
Sarath Kumar, 
Kushboo, 
Roja
",,
Esta noche entierro a Pancho,(1995),Comedy,90,,,,,Roberto Marroquín,":
Roberto 'Flaco' Guzmán, 
Sergio Ramos, 
Carlos Yustis, 
Diana Ferreti
",min,
Shutchô onanii: Onna kachô no keitai vibe,(1995),,60,,,,,Rumi Tama,":
Sachi Akagi, 
Haruka Shibata, 
Kazu Itsuki, 
Mie Kazama
",min,
La murciaiola,(1995),,60,,,,,Olivia Ciancarelli,":
Olivia Ciancarelli, 
Carolina Bracci, 
Amelia Spiga, 
Ottmar Chiodo
",min,
Toryu-den 2,(1995),Crime,,,,,,Toshiki Satô,":
Yoshiaki Fujiwara, 
Takeshi Yamato
",,
"Wodka, Jazz & Perestroika",(1995),,108,,,,,Carl Andersen," Directors:
Carl Andersen, 
George Peters
",min,
Luxbel,(1995),,75,,,,,Manuel Montenegro,":
Marra Chin, 
Tess Daulton, 
Sylvia Krivickova, 
Gail Lotze
",min,
"WCW Saturday Night - August 12, 1995",(1995),Sport,60,,,,," 
",,min,
Scathed,(1995),,64,7.4,,8,,David Gregory,":
Slone Stambaugh, 
Matthew Bell, 
Bryan Rosenthal, 
Holly Woodlawn
",min,
Embarrassing Ways to Die,(1995),Comedy,95,,,,,Goodman Hails," Director:
Goodman Hails
",min,
Yasak ask,(1995),,,,,,,Nejat Gürsoy," Director:
Nejat Gürsoy
",,
Tres tristes trinqueteros,(1995),Comedy,90,,,,,Víctor Manuel Castro,":
Luis de Alba, 
Pedrín Orosco, 
Gastón Padilla, 
Alma Thelma
",min,
Nalyot,(1995),,,,,,,Sergey Gavrishkiv,":
Sergey Gavrishkiv, 
Aleksey Petrenko, 
Sergei Pogozhin, 
Evgeniy Steblov
",,
Snow Drifters,(1995),Sport,,,,,,Eric Pehota,":
Eric Pehota, 
Trevor Petersen, 
Andrew Sheppard
",,
New Schools,(1995),,,,,,," 
",,,
Goldland - Abenteuer unter brasilianischen Goldsuchern,(1995),,80,,,,,Herbert Brödl,":
José Alves, 
Divina Clemente, 
Pedro Garcia, 
Tácito Rocha
",min,
Filminuto 30,(1995),Animation,,,,,,Tulio Raggi," Director:
Tulio Raggi
",,
Divinity Gratis,(1995),,58,9.0,,5,,Betzy Bromberg,":
Duchess DeSade, 
Claire Dishman, 
Dianna Rose, 
Zack Settel
",min,
Naran: White Horse,(1995),Drama,106,,,,,Makoto Shiina," Director:
Makoto Shiina
",min,
Muzhskoy talisman,(1995),Action,,2.5,,6,,Boris Galkin,":
Boris Galkin, 
Vladimir Gostyukhin, 
Andrey Ilin, 
Valeriy Nikolaev
",,
Daghi,(1995),,,,,,,Rama Prasad Chakraborty," Director:
Rama Prasad Chakraborty
",,
"King of Hearts, Last Kill",(1995),,,,,,," 
",,,
"WCW Worldwide - February 11, 1995",(1995),Sport,60,,,,," 
",,min,
Voices in Summer,(1995),,,,,,," 
",,,
"WCW Saturday Night - January 21, 1995",(1995),Sport,60,,,,," 
",,min,
Xian Xinghai,(1995),Biography,110,,,,,Hengli Wang," Director:
Hengli Wang
| 
    Star:
Fabio Scarselli
",min,
Sandor Vegh: Ich bin ein Musiker der dirigiert,(1995),,,,,,,Hermann Peseckas," Director:
Hermann Peseckas
",,
Blvd.,(1995),,,,,,,Nick Jungers,":
Vincent Aniceto, 
Corinne Chooey, 
Ruth Crossley, 
Joe Estevez
",,
Poeten som slutade dikta,(1995),Biography,59,,,,,Märit Andersson,":
Lolo Amble, 
Märit Andersson, 
Björn Granath, 
Rolf Skoglund
",min,
Haha to musume: Mejiri kosuriai,(1995),,60,,,,,Satoru Kobayashi,":
Rui Ôshida, 
Ryôko Momoi, 
Yûko Asama, 
Kazu Itsuki
",min,
Öfkeli Sahin,(1995),"Crime, Drama",84,,,,,Erol Baran,":
Erol Baran, 
Neslihan Sezer, 
Atilla Ergün, 
Kudret Karadag
",min,
A Day in the Life of a 6 Ft. Black Man,(1995),Drama,65,8.5,,26,,Reginald R. Sutton,":
Nicole McDuffie, 
David Michie, 
Michaela Sampite, 
Sherman Stewart
",min,
Wo ist Erkan Deriduk,(1995),,,,,,,Helmut Schulzeck," Director:
Helmut Schulzeck
| 
    Star:
Peter Fitz
",,
Masha i zveri,(1995),Family,66,,,,,Mikhail Yuzovsky,":
Oleg Anofriev, 
Liza Chepurnaya, 
Lyubov Sokolova, 
Marina Yakovleva
",min,
Baustelle,(1995),,,,,,,Margarete Jahrmann," Directors:
Margarete Jahrmann, 
Max Moswitzer
| 
    Star:
Sascha Berger
",,
IWN: Together We're Perfect!,(1995),,,,,,,Jarrod Thalheimer," Director:
Jarrod Thalheimer
",,
Akce clovek,(1995),,55,,,,,Marek Najbrt," Director:
Marek Najbrt
",min,
Einsteins Baby,(1995),Comedy,85,4.2,,6,,Rudolf Steiner,":
Christian Kuchenbuch, 
Kurt Naumann, 
Marie Gruber, 
Theresa Hübchen
",min,
The Last Dream of Maurice Merleau-Ponty,(1995),,,,,,,Dan Jeiphes," Director:
Dan Jeiphes
| 
    Star:
David Warren
",,
Goede Bedoelingen,(1995),,,,,,," 
",,,
Broken Pieces,(1995),,55,,,,,Joerg Taszman," Director:
Joerg Taszman
",min,
"WCW Worldwide - July 15, 1995",(1995),Sport,60,,,,," 
",,min,
Di hou wu gong dui,(1995),War,,,,,,Ning Kang,":
Zhiwu Dong, 
Saifei He, 
Mingqi Li, 
Zhibing Liu
",,
Klangsäule,(1995),,56,,,,,Othmar Schmiderer,":
Beverly Sandwirth, 
Peter Antalik, 
Ziya Azazi, 
Herbert Gottschlich
",min,
WCW Saturday Night 1995/3/18,(1995),Sport,96,,,,," 
",,min,
Pasión Mortal,(1995),Drama,100,,,,,Freddy Gutiérrez,":
Amalfi Espinal, 
Freddy Gutiérrez, 
Sterling Jiménez, 
Arisleyda Liz
",min,
Kealoha: The Beloved,(1995),Drama,,,,,,Eric Byler,":
Amy Nishihara, 
BullDog, 
Maria Quiban, 
Angela Baraquio
",,
Veu de Curytiba,(1995),,,,,,,Sylvio Back," Director:
Sylvio Back
",,
"WCW Worldwide - April 29, 1995",(1995),Sport,60,,,,," 
",,min,
Kyonyû shiikujutsu: Kankin,(1995),,60,,,,,Kuninori Yamazaki,":
Anna Himenoki, 
Mami Ogawa, 
Tarô Araki, 
Kozue Aoki
",min,
Polyfilm,(1995),,,8.1,,7,,Bady Minck," Director:
Bady Minck
",,
Kamien na kamieniu,(1995),Drama,100,6.8,,19,,Ryszard Ber,":
Bozena Adamek, 
Szymon Bobrowski, 
Ryszard Chlebus, 
Zofia Ciesielska-Tomaszewska
",min,
Gerende ga tokeruhodo koishitai,(1995),"Drama, Romance, Sport",106,4.3,,6,,Ryuichi Hiroki,":
Misa Shimizu, 
Takao Ohsawa, 
Naomi Nishida, 
Kazuma Suzuki
",min,
Rome vs AC Milan,(1995),Sport,90,,,,," 
",,min,
Dancer,(1995),,,,,,," 
",,,
Uruguay vs Bolivia,(1995),Sport,90,,,,," 
",,min,
City Boys Dream of Beaches,(1995),,,,,,,Eric Wise," Director:
Eric Wise
",,
The Wait Between,(1995),,,,,,,David Oklahoma,":
David W. Akin, 
Siobhan Mahoney Nielsen
",,
Mahatma Ka Insaaf,(1995),Action,,,,,,Ravali,":
Ravali, 
Radha Ravi, 
Revathy, 
Vijayakanth
",,
Bara no sasayaki o kike,(1995),,60,,,,,Mototsugu Watanabe,":
Kazu Itsuki, 
Wataru Setouchi, 
Yukijirô Hotaru, 
Teruhiko Saga
",min,
Monzetsu!! Hashitanai kôi,(1995),,60,,,,,Rumi Tama,":
Chinami Hayashida, 
Makoto Sugimoto, 
Hajime Ôta, 
Arina Shiorino
",min,
Sita,(1995),Adventure,,,,,,Henrique Goldman," Director:
Henrique Goldman
",,
